TYPE,Name,ID,Institution,Amount,Year
BOARD MEMBER,"Kwanza Butler",1086,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Iris Y. Chiu",1087,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Nina Collins",1088,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Joseph I. Douek",1089,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Jeff Gennette",1090,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Hon. Ira B. Harkavy",1091,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Kyle Kimball",1092,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Michael Liburd",1093,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Susan Marcinek",1094,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Gino P. Menchini",1095,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Hon. Alice Fisher Rubin",1096,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Sandra Schubert",1097,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Robin Shanus",1098,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Christina Tettonis",1099,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Leticia Theodore-Greene",1100,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Dr. Lucille C. Thomas",1101,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Linda E. Johnson",1102,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Nicholas A. Gravante, Jr.",1103,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Kyle Kimball",1104,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Robin Shanus",1105,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Bill de Blasio",1106,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Eric Adams",1107,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Melissa Mark-Viverito",1108,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Scott M. Stringer",1109,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Anthony W. Crowell",1110,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Joseph I. Douek",1111,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Jeff Gennette",1112,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Hank Gutman",1113,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Cindi Leive",1114,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Kim-Thu Posnett",1115,Brooklyn Public Library,"-",2014
BOARD MEMBER,"Lisa Price",1116,Brooklyn Public Library,"-",2014
